nombre_usuario|repositorio|descripcion|fecha_actualizacion|lenguaje|estrellas|tags|url
keon|algorithms|Minimal examples of data structures and algorithms in Python|2017-6-22|Python|8.5k|algorithm,python,data-structure,interview,competitive-programming|https://github.com/keon/algorithms
ansible|ansible|Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy. Avoid|2017-6-24|Python|23.9k|python,ansible|https://github.com/ansible/ansible
vinta|awesome-python|A curated list of awesome Python frameworks, libraries, software and resources|2017-6-18|Python|35.3k|python,awesome,collections|https://github.com/vinta/awesome-python
certbot|certbot|Certbot, previously the Let's Encrypt Client, is EFF's tool to obtain certs from Let's Encrypt, and (optionally) auto|2017-6-23|Python|18.9k|python,letsencrypt,acme-client,certificate,acme,certbot|https://github.com/certbot/certbot
docker|compose|Define and run multi-container applications with Docker|2017-6-23|Python|9.9k|docker,python,docker-compose,orchestration|https://github.com/docker/compose
donnemartin|data-science-ipython-notebooks|Recently updated with 50 new notebooks! Data science Python notebooks: Deep learning (TensorFlow, Theano, Caffe, Kera|2017-6-18|Python|9.4k|python,deep-learning,kaggle,numpy,scikit-learn,matplotlib,scipy,pandas,aws,data-science,machine-learning,caffe,theano,big-data,spark,hadoop,tensorflow,keras,mapreduce|https://github.com/donnemartin/data-science-ipython-notebooks
django|django|The Web framework for perfectionists with deadlines.|2017-6-24|Python|26.4k|python,django,views,framework,orm,web,apps,templates,models|https://github.com/django/django
pallets|flask|A microframework based on Werkzeug, Jinja2 and good intentions|2017-6-21|Python|27.8k|python,flask,web-framework,wsgi,jinja,werkzeug|https://github.com/pallets/flask
justjavac|free-programming-books-zh_CN|free-programming-books-zh_CN|2017-6-6|JavaScript|18.6k|javascript,python,pdf,android,programming,books,free|https://github.com/justjavac/free-programming-books-zh_CN
nicolargo|glances|Glances an Eye on your system. A top/htop alternative.|2017-6-22|Python|7.5k|python,multi-platform,terminal,web,monitoring,system,restful,restful-api|https://github.com/nicolargo/glances
home-assistant|home-assistant| Open-source home automation platform running on Python 3|2017-6-24|Python|7.2k|python,home-automation,mqtt,raspberry-pi,iot,internet-of-things,asyncio|https://github.com/home-assistant/home-assistant
eliangcs|http-prompt|HTTPie + prompt_toolkit = an interactive command-line HTTP client featuring autocomplete and syntax highlighting|2017-5-11|Python|6.4k|python,syntax-highlighting,shell,cli,http,autocomplete,json,development,web-development,terminal,rest-api,http-client,developer-tools|https://github.com/eliangcs/http-prompt
jakubroztocil|httpie|Modern command line HTTP client  user-friendly curl alternative with intuitive UI, JSON support, syntax highlighting|2017-6-18|Python|30.2k|python,debugging,cli,http,client,json,development,terminal,web,rest,curl,http-client,wget,developer-tools,usability,httpie|https://github.com/jakubroztocil/httpie
donnemartin|interactive-coding-challenges|Huge update! Interactive Python coding interview challenges (algorithms and data structures). Includes Anki flashcards.|2017-6-21|Python|10.5k|algorithm,python,development,programming,data-structure,interview,competitive-programming,coding,interview-practice,interview-questions|https://github.com/donnemartin/interactive-coding-challenges
ipython|ipython|Official repository for IPython itself. Other repos in the IPython organization contain things like the website, docu|2017-6-22|Python|11.6k|python,data-science,jupyter,notebook,ipython,repl|https://github.com/ipython/ipython
spotify|luigi|Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, work|2017-6-24|Python|7.2k|python,hadoop,scheduling,orchestration-framework,luigi|https://github.com/spotify/luigi
mitmproxy|mitmproxy|An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers|2017-6-24|Python|8k|python,tls,ssl,http,security,proxy,websocket,http2,man-in-the-middle|https://github.com/mitmproxy/mitmproxy
odoo|odoo|Odoo. Open Source Apps To Grow Your Business.|2017-6-24|Python|6.9k|odoo,odoo-apps,python,business,erp,apps,management|https://github.com/odoo/odoo
pandas-dev|pandas|Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R|2017-6-23|Python|10k|data-analysis,flexible,pandas,python,alignment|https://github.com/pandas-dev/pandas
getpelican|pelican|Static site generator that supports Markdown and reST syntax. Powered by Python.|2017-6-22|Python|7k|python,static-site-generator,pelican|https://github.com/getpelican/pelican
powerline|powerline|Powerline is a statusline plugin for vim, and provides statuslines and prompts for several other applications, includ|2017-6-7|Python|7.6k|python,vim,bash,zsh,tmux,fish,ipython,prompt,powerline,statusline|https://github.com/powerline/powerline
binux|pyspider|A Powerful Spider(Web Crawler) System in Python.|2017-6-20|Python|9k|python,crawler|https://github.com/binux/pyspider
kennethreitz|python-guide|Python best practices guidebook, written for Humans.|2017-6-22|Batchfile|11.7k|python,book,guide,kennethreitz|https://github.com/kennethreitz/python-guide
rasbt|python-machine-learning-book|"The ""Python Machine Learning"" book code repository and info resource"|2017-6-22|Jupyter Notebook|6.6k|logistic-regression,data-science,neural-network,machine-learning-algorithms,machine-learning,scikit-learn,python,data-mining|https://github.com/rasbt/python-machine-learning-book
faif|python-patterns|A collection of design patterns/idioms in Python|2017-6-20|Python|11.7k|python,idioms,design-patterns|https://github.com/faif/python-patterns
getredash|redash|Make Your Company Data Driven. Connect to any data source, easily visualize and share your data.|2017-6-24|Python|6.8k|redshift,python,visualization,redash,mysql,bigquery,angular,bi,athena,analytics,postgresql|https://github.com/getredash/redash
reddit|reddit|the code that powers reddit.com|2017-6-13|Python|13.4k|python,javascript,reddit|https://github.com/reddit/reddit
requests|requests|Python HTTP Requests for Humans |2017-6-16|Python|25.7k|python,http,requests,forhumans,kennethreitz|https://github.com/requests/requests
saltstack|salt|Software to automate the management and configuration of any infrastructure or application at scale. Get access to th|2017-6-24|Python|7.8k|python,event-stream,zeromq,cloud-providers,event-management,configuration-management,remote-execution,infrastructure-management,cloud-management,cloud-provisioning|https://github.com/saltstack/salt
scikit-learn|scikit-learn|scikit-learn: machine learning in Python|2017-6-24|Python|19.4k|python,data-science,machine-learning,statistics,data-analysis|https://github.com/scikit-learn/scikit-learn
scrapy|scrapy|Scrapy, a fast high-level web crawling & scraping framework for Python.|2017-6-23|Python|21.2k|python,crawler,framework,scraping,crawling|https://github.com/scrapy/scrapy
SeleniumHQ|selenium|A browser automation framework and ecosystem.|2017-6-24|JavaScript|6.9k|selenium,java,python,ruby,webdriver|https://github.com/SeleniumHQ/selenium
getsentry|sentry|Sentry is a cross-platform crash reporting and aggregation platform.|2017-6-24|Python|13k|python,devops,django,monitoring,crash-reporting,error-monitoring,crash-reports,csp-report,error-log|https://github.com/getsentry/sentry
sqlmapproject|sqlmap|Automatic SQL injection and database takeover tool|2017-6-23|Python|8.9k|python,database,detection,sql-injection,pentesting,exploitation,takeover,vulnerability-scanner|https://github.com/sqlmapproject/sqlmap
donnemartin|system-design-primer|Learn how to design large-scale systems. Prep for the system design interview. Includes Anki flashcards.|2017-6-20|Python|17.5k|interview-questions,python,design,development,programming,web,system,design-patterns,interview,web-application,webapp,interview-practice,design-system|https://github.com/donnemartin/system-design-primer
tensorflow|tensorflow|Computation using data flow graphs for scalable machine learning|2017-6-24|C++|61.6k|tensorflow,python,machine-learning,deep-neural-networks,deep-learning,neural-network,ml,distributed|https://github.com/tensorflow/tensorflow
aymericdamien|TensorFlow-Examples|TensorFlow Tutorial and Examples for beginners|2017-6-18|Jupyter Notebook|12k|tensorflow,python,machine-learning,tutorial,deep-learning,examples|https://github.com/aymericdamien/TensorFlow-Examples
nvbn|thefuck|Magnificent app which corrects your previous console command.|2017-6-19|Python|28.6k|python,shell|https://github.com/nvbn/thefuck
tornadoweb|tornado|Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.|2017-6-21|Python|13.7k|python,asynchronous|https://github.com/tornadoweb/tornado
